El-array,xA(m),xB(m),xM(m),xN(m),Rho (Ohm.m),Dev.,M (mV/V),SP (mV) ,VMN (mV),IAB (mA),M1 (mV/V),M2 (mV/V),M3 (mV/V),M4 (mV/V),M5 (mV/V),M6 (mV/V),M7 (mV/V),M8 (mV/V),M9 (mV/V),M10 (mV/V),M11 (mV/V),M12 (mV/V),M13 (mV/V),M14 (mV/V),M15 (mV/V),M16 (mV/V),M17 (mV/V),M18 (mV/V),M19 (mV/V),M20 (mV/V),TM1 (ms),TM2 (ms),Latitude,Longitude
Dipole Dipole,24,25,30,31,23.4,1.25,0,11.62,3.535,99.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,24,25,31,32,25.78,4.33,0,60.82,2.434,99.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,24,25,32,33,35.53,1.64,0,-81.17,2.239,99.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,24,25,33,34,30.62,9.13,0,0.51,1.353,99.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,24,25,34,35,32.3,4.74,0,-1.13,1.038,99.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,25,26,27,28,69.1,0.03,0,-29.58,212.749,58.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,25,26,28,29,32.38,0.07,0,17.19,45.465,105.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,25,26,29,30,20.64,1.08,0,-3.65,11.584,105.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,25,26,30,31,20.45,1.79,0,11.53,5.739,105.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,25,26,31,32,22.07,0.95,0,60.77,3.54,105.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,25,26,32,33,27.67,1.18,0,-81.24,2.776,105.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,25,26,33,34,19.63,1.38,0,0.38,1.312,105.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,25,26,34,35,23.3,12.43,0,-1.21,1.092,106.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,26,27,28,29,84.79,0.07,0,17.18,317.34,70.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,26,27,29,30,33.25,0.14,0,-3.66,56.635,128.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,26,27,30,31,22.39,0.25,0,11.38,15.249,128.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,26,27,31,32,19.86,0.25,0,60.64,6.766,128.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,26,27,32,33,21.51,0.65,0,-81.4,4.184,128.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,26,27,33,34,22,4.32,0,0.33,2.674,128.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,26,27,34,35,29.52,4.4,0,-1.3,2.387,128.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,27,28,29,30,73.47,0.05,0,-3.55,267.46,68.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,27,28,30,31,34.9,0.15,0,11.39,58.292,125.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,27,28,31,32,21.23,0.98,0,60.66,14.184,125.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,27,28,32,33,20.81,0.27,0,-81.41,6.948,125.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,27,28,33,34,17.22,0.34,0,0.32,3.281,125.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,27,28,34,35,21.58,1.11,0,-1.28,2.573,125.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,28,29,30,31,83.1,0,0,11.37,224.592,50.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,28,29,31,32,34.7,0.05,0,60.66,58.656,127.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,28,29,32,33,20.06,1.97,0,-81.4,13.579,127.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,28,29,33,34,16.33,1.15,0,0.41,5.518,127.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,28,29,34,35,18.53,1.65,0,-1.23,3.573,127.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,29,30,31,32,81.42,0,0,60.5,221.532,51.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,29,30,32,33,32.54,0.24,0,-81.51,55.199,127.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,29,30,33,34,17.76,0.2,0,0.28,12.051,127.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,29,30,34,35,16.17,1.19,0,-1.39,5.485,127.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,30,31,32,33,90.56,0,0,-81.64,185.172,38.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,30,31,33,34,31.67,0.05,0,0.17,53.869,128.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,30,31,34,35,20.28,0.58,0,-1.46,13.784,128.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,31,32,33,34,95.53,0.05,0,0.27,234.615,46.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,31,32,34,35,44.2,0.2,0,-1.37,69.145,117.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,32,33,34,35,116.65,0,0,-1.36,283.99,45.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,25,26,35,36,33.46,11.08,0,-70.8,1.129,104.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,26,27,35,36,39.18,21.81,0,-70.7,2.221,128.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,26,27,36,37,20.86,15.79,0,48.63,0.857,127.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,27,28,35,36,23.31,3.57,0,-70.47,1.849,125.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,27,28,36,37,31.86,2.65,0,48.92,1.773,125.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,27,28,37,38,24.88,4.71,0,27.82,1.005,125.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,28,29,35,36,23.67,0.85,0,-70.45,2.86,127.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,28,29,36,37,13.76,6.75,0,49.06,1.109,127.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,28,29,37,38,23.85,5.48,0,27.58,1.344,127.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,28,29,38,39,16.01,11.85,0,-34.75,0.654,127.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,29,30,35,36,18.1,1.98,0,-70.41,3.501,127.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,29,30,36,37,16.49,5.9,0,49.17,1.993,127.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,29,30,37,38,10.15,1.71,0,27.45,0.819,127.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,29,30,38,39,15.14,10.43,0,-34.87,0.854,127.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,29,30,39,40,14.33,8.44,0,32.82,0.588,127.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,30,31,35,36,14.05,8.19,0,-70.56,4.766,127.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,30,31,36,37,15.83,1.73,0,49.47,3.069,127.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,30,31,37,38,16.03,1.16,0,27.01,1.941,127.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,30,31,38,39,19.08,1.48,0,-34.94,1.54,127.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,30,31,39,40,16.49,1.91,0,32.83,0.931,127.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,30,31,40,41,20.88,4.68,0,-13.02,0.858,127.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,31,32,35,36,22.63,0.75,0,-70.4,14.152,117.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,31,32,36,37,21.38,4.5,0,49.76,6.688,117.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,31,32,37,38,11.71,13.15,0,26.84,2.095,117.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,31,32,38,39,10.96,31.02,0,-34.93,1.222,117.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,31,32,39,40,55.86,13.28,0,32.87,4.149,117.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,31,32,40,41,3.15,439.8,0,-12.91,0.163,117.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,31,32,41,42,27.38,40.42,0,7.59,1.032,117.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,32,33,35,36,43.36,0.24,0,-70.23,67.117,116.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,32,33,36,37,21.28,0.11,0,50.11,13.166,116.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,32,33,37,38,16.44,0.52,0,26.75,5.079,116.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,32,33,38,39,15.43,7.04,0,-34.75,2.724,116.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,32,33,39,40,12.66,1.74,0,33,1.392,116.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,32,33,40,41,15.47,6.21,0,-12.75,1.135,116.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,32,33,41,42,19.84,5.22,0,7.69,1.015,115.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,32,33,42,43,22.77,10.53,0,47.39,0.845,115.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,33,34,35,36,90.73,0.08,0,-70.36,210.459,43.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,33,34,36,37,36.37,0,0,50.11,54.052,112.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,33,34,37,38,21.51,0.3,0,26.49,12.793,112.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,33,34,38,39,17.12,1.51,0,-34.89,5.094,112.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,33,34,39,40,14.67,1.12,0,32.99,2.499,112.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,33,34,40,41,17.37,1.38,0,-12.89,1.849,112.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,33,34,41,42,20.86,1.05,0,7.58,1.481,112.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,33,34,42,43,18.61,2.43,0,47.46,0.925,112.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,33,34,43,44,21.13,14.23,0,-55.14,0.765,112.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,34,35,36,37,81.76,0.05,0,50.16,179.772,41.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,34,35,37,38,41.57,0.08,0,26.39,57.843,104.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,34,35,38,39,24.65,0.16,0,-34.99,13.734,105.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,34,35,39,40,12.45,1.05,0,32.92,3.474,105.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,34,35,40,41,12.6,4.32,0,-12.98,2.008,105.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,34,35,41,42,20.83,17.36,0,7.49,2.074,105.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,34,35,42,43,20.64,0.82,0,47.3,1.367,104.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,34,35,43,44,21.74,20.95,0,-55.28,1.008,104.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,34,35,44,45,50.69,1.67,0,16.38,1.707,104.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,35,36,37,38,99.09,0.06,0,26.49,262.46,49.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,35,36,38,39,56.56,0.06,0,-34.84,94.204,125.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,35,36,39,40,21.63,0.15,0,33.05,14.401,125.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,35,36,40,41,15.43,0.34,0,-12.87,5.136,125.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,35,36,41,42,15.59,3.38,0,7.77,2.967,125.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,35,36,42,43,17.77,0.89,0,47.46,2.113,125.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,35,36,43,44,20.41,5.67,0,-55.16,1.617,125.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,35,36,44,45,21.53,9.02,0,16.63,1.193,125.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,35,36,45,46,28.62,8.76,0,0.09,1.15,124.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,36,37,38,39,117.08,0.03,0,-34.55,272.074,43.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,36,37,39,40,39.41,0.08,0,33.34,71.313,136.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,36,37,40,41,20.72,0.94,0,-12.68,14.975,136.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,36,37,41,42,16.15,0.9,0,8.01,5.836,136.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,36,37,42,43,13.84,2.69,0,47.56,2.857,136.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,36,37,43,44,14.25,15.75,0,-54.98,1.837,136.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,36,37,44,45,21.45,18.56,0,16.79,1.845,136.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,36,37,45,46,24.45,10.89,0,0.25,1.469,135.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,36,37,46,47,19.8,5.86,0,-19.32,0.865,135.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,37,38,39,40,78.75,0.03,0,33.27,199.874,47.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,37,38,40,41,36.84,0.14,0,-12.78,59.257,121.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,37,38,41,42,18.22,1,0,7.88,11.72,121.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,37,38,42,43,16.17,4.02,0,47.49,5.193,121.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,37,38,43,44,12.04,2.59,0,-55.04,2.202,120.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,37,38,44,45,15.15,2.92,0,16.77,1.734,120.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,37,38,45,46,14.2,9.87,0,0.17,1.082,120.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,37,38,46,47,18.63,6.81,0,-19.46,0.991,120.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,38,39,40,41,106.94,0,0,-12.83,251.183,44.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,38,39,41,42,48.82,0,0,7.79,73.029,112.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,38,39,42,43,25.03,0.17,0,47.38,14.977,112.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,38,39,43,44,16.39,0.49,0,-55.12,4.897,112.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,38,39,44,45,12.34,4,0,16.71,2.108,112.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,38,39,45,46,20.44,1.27,0,0.06,2.18,112.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,38,39,46,47,23.75,2.34,0,-19.53,1.687,112.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,39,40,41,42,87.8,0,0,7.78,235.959,50.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,39,40,42,43,44.49,0.15,0,47.28,74.66,126.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,39,40,43,44,20.29,0.98,0,-55.17,13.603,126.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,39,40,44,45,12.4,4.02,0,16.75,4.154,126.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,39,40,45,46,10.31,7.1,0,0.06,1.973,126.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,39,40,46,47,12.48,6.83,0,-19.54,1.489,125.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,40,41,42,43,105.24,0,0,47.43,233.206,41.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,40,41,43,44,47.2,0.12,0,-55.15,66.471,106.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,40,41,44,45,24.36,0.58,0,16.68,13.711,106.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,40,41,45,46,16.68,0.79,0,0.17,4.691,106.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,40,41,46,47,17.7,1.5,0,-19.51,2.847,106.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,41,42,43,44,101.19,0.04,0,-55.31,189.234,35.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,41,42,44,45,53.25,0.19,0,16.56,62.966,89.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,41,42,45,46,25.5,1.69,0,0.08,12.072,89.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,41,42,46,47,16.65,1.41,0,-19.61,3.944,89.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,42,43,44,45,123.84,0.14,0,16.4,246.757,37.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,42,43,45,46,58.82,0.09,0,-0.05,74.509,95.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,42,43,46,47,30.21,1.13,0,-19.7,15.296,95.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,43,44,45,46,100.49,0.03,0,-0.06,291.739,54.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,43,44,46,47,53.56,0.11,0,-19.62,70.97,99.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,44,45,46,47,114.05,0.05,0,-19.58,244.145,40.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,37,38,47,48,27.38,1.47,0,5.53,1.053,119.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,38,39,47,48,21.81,1.15,0,5.71,1.081,112.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,38,39,48,49,37.21,7.78,0,-5.14,1.341,112.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,39,40,47,48,52.85,3.91,0,5.71,4.23,126.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,39,40,48,49,18.31,34.53,0,-5.23,1.02,126.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,39,40,49,50,9.53,49.01,0,-58.28,0.385,125.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,40,41,47,48,20.75,7.92,0,5.8,2.057,104.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,40,41,48,49,11.94,45.81,0,-5.2,0.791,104.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
